feature,importance
lon,0.3080495
elevation_m,0.24565704
lat,0.08308269
hour_sin,0.052453123
hour_cos,0.039901633
edr20m,0.039264947
tke20m,0.037483376
psurf,0.02354325
doy_cos,0.018081546
doy_sin,0.016525345
u950,0.01607486
u850,0.014374998
v_gust60,0.013523143
pblh,0.013100969
u10,0.012766935
v950,0.011799398
v850,0.01167685
v10,0.010937324
t2m,0.010728003
rh2m,0.010541529
u_gust60,0.010433499
